Name,CAS,Product Name,Tel,Email,Website_URL,Source_URL
"Jintan Huayue Chemical Technology Co., Ltd",[' 451-40-1'],[' 2-Phenylacetophenone'],['   0519-82859934'],[' sales@huayuechem.cn'],['http://www.huayuechem.cn/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=451-40-1&a=China&left=True&page=4#J_Condition']
"Jintan Shexing Chemical Co., Ltd",[' 611-19-8'],[' 2-Chlorobenzyl chloride'],['   0519-82613806'],[' sales@xiongfengchem.com'],['https://www.chemicalbook.com/ShowSupplierProductsList17944/0_EN.htm'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=611-19-8&a=China&left=True&page=5#J_Condition']
"Jintan Sida Chemical Co., Ltd",[' 3612-20-2'],[' 1-Benzylpiperidin-4-one'],['18019463053    021-021-60455363'],[' sales@coolpharm.com'],['http://www.star-chem.com/template/product20.htm'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=5#J_Condition']
"Jintan Winbond Chemical Co., Ltd.",[' 451-40-1'],[' 2-Phenylacetophenone'],['18605286750    0519-0519-82610098'],[' sales@huabangchemical.com'],['http://www.huabangchemical.com/index.html'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=451-40-1&a=China&left=True&page=3#J_Condition']
Jintan Xinan Chemical Institue,[' 79-03-8'],[' Propionyl chloride'],['   0519-82618828'],[' sales@xinan-chem.com'],['http://www.xinan-chem.com/pages/product66-e.htm'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=5#J_Condition']
Jintan Xinghua Chemical Institute,[' 598-21-0'],[' Bromoacetyl bromide'],['   0519-82818968'],[' Xh18961118968@163.com'],['https://www.chemicalbook.com/ShowSupplierProductsList6440/0_EN.htm'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-21-0&a=China&left=True&page=3#J_Condition']
"Jintan local industry supply & marketing co.,ltd","[' 100-52-7', ' 100-46-9']","[' Benzylamine', ' Benzaldehyde']",['   +86-519-82311077'],[' sales@jtdfchem.com'],['http://www.jtdfchem.com/'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=8#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=4#J_Condition']"
"Jinzhong City, Shanxi Province, China Chemical Co., Ltd.","[' 1801552-01-1', ' 1445752-09-9', ' 619294-62-1', ' 67579-73-1']","[' SDB-005', ' AB-PINACA', ' N-desmethyl U-47700', ' JWH 176']","['13585899102    021-80370006', '   400-002-6926 15900443528', '   15810802415', '   0592-6020891']","[' jijinhuaxue@sina.com', ' sale@biohj.com', ' 15810802415@139.com', ' market@xlswkj.com']",['http://www.zzhg585858.cn.makepolo.com/'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=1445752-09-9&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1801552-01-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=67579-73-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=619294-62-1&a=China&left=True&page=1#J_Condition']"
Jishui County Yikang Natural Flavor Oil Refinery,"[' 122-78-1', ' 100-52-7', ' 60-12-8', ' 98-86-2', ' 93-92-5']","[' Benzaldehyd', ' ACETOPHENONE', ' Natural Phenethyl Alcohol', ' STYRAX ACETATE', ' Phenylacetaldehyde']","['15981848961   ', '+8618296668815    0796-0796-8128936', '+8613879661494    0796-8287629']","[' 3099857507@qq.com', ' sales@xiangduochem.com', ' 1708484260@qq.com']","[nan, 'https://www.chemicalbook.com/ShowSupplierProductsList1605677/0.htm']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-78-1&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=93-92-5&a=China&left=True&page=7#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=13#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=8#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=17#J_Condition']"
Jishui Hongxing Natural Medicinal Flavor Oil Factory,[' 60-12-8'],[' Phenethylalcohol'],['+8613125137732    027-027-59105166'],[' 2853863890@qq.com'],[nan],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=9#J_Condition']
Jishui Jianmin Natural Flavor Oil Factory,"[' 122-78-1', ' 100-52-7', ' 60-12-8', ' 98-86-2', ' 93-92-5']","[' Phenyl Ethyl Alcohol (PEA)', ' Styralyl acetate', ' Phenylacetaldehyde', ' Acetophenone', ' Benzaldehyde']","['+8615689727968   ', '+8619870606785    0796-0796-8186259', '+8618072846723   ']","[' freesky2121@hotmail.com', ' 1805709358@qq.com', ' caigou1@witofly.com']","[nan, 'https://www.chemicalbook.com/ShowSupplierProductsList507410/0_EN.htm']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=93-92-5&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=11#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=13#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-78-1&a=China&left=True&page=7#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=11#J_Condition']"
"Jiuzhou Pharmaceutical Co., Ltd",[' 122-11-2'],[' Sulfadimethoxine'],['   0576-88827561'],[' sale@zbjz.cn'],['http://www.jiuzhoupharma.com/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-11-2&a=China&left=True&page=4#J_Condition']
"Jnan Hengjia Chemical Developmeng Co.,Ltd","[' 78-67-1', ' 68-11-1']","[' Thioglykols?ure', "" 2,2'-Azobis(2-methylpropionitrile)""]",['   0531-88796469'],[' jnhjchem@163.com'],"[nan, 'https://www.chemicalbook.com/ShowSupplierProductsList12791/0_EN.htm']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=68-11-1&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=5#J_Condition']"
Joint Technology Company Limited,[' 611-19-8'],[' 2-Chlorobenzyl chloride'],['   021-60452655'],[' shoffice@lianhetech.com'],['http://www.lianhetech.com/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=611-19-8&a=China&left=True&page=5#J_Condition']
"Jucheng Perfume Factory, Weishi County, Henan Province",[' 60-12-8'],[' Phenethyl alcohol'],['   0571-86821378 86820258'],[' sales@utanpharma.com'],['http://www.www.cn.toocle.com/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=4#J_Condition']
"Julu County in the light technology development Co., Ltd",[' 98-86-2'],[' Acetophenone'],['   86-0319-7228111'],[' zhla@xtzhongliang.cn'],['https://www.chemicalbook.com/ShowSupplierProductsList17977/0_EN.htm'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=7#J_Condition']
Jurong Huacheng Chemical Factory,[' 451-40-1'],[' 2-Phenylacetophenone'],['   13901492119'],[' hchg@hc-hg.com'],['http://www.hc-hg.com/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=451-40-1&a=China&left=True&page=4#J_Condition']
"Juye Zhongyue Spice Co., Ltd.","[' 79-09-4', ' 122-78-1', ' 100-52-7', ' 60-12-8', ' 93-92-5']","[' Propionic acid', ' Phenethyl alcohol', ' Styralyl acetate', ' Phenylacetaldehyde', ' Benzaldehyde']","['+8619870606785    0796-0796-8186259', '13701896116   ']","[' liujun@zhongyuearoma.com', ' 1805709358@qq.com']","[nan, 'http://www.zhongyuearoma.com/']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=93-92-5&a=China&left=True&page=7#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-78-1&a=China&left=True&page=7#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=11#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=19#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=12#J_Condition']"
"Juye Zhongyue Spices Co., Ltd",[' 122-78-1'],[' Phenylacetaldehyde'],['+86    28-85433893'],[' info@biocrick.com'],['http://www.zhongyuearoma.com/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-78-1&a=China&left=True&page=4#J_Condition']
"Ketone-aminechem Co., Ltd.",[' 705-60-2'],[' 1-Phenyl-2-nitropropene'],['   86-755-85269922'],[' sales@shengdapharm.com'],['http://www.ketone-aminechem.com/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=705-60-2&a=China&left=True&page=3#J_Condition']
"Kindchem(Nanjing)Co.,Ltd",[' 98-86-2'],[' Acetophenone'],['+86+8618651653755    025-+86-025-025-85281586'],[' sales@kindchem.cn'],['http://www.kindchem.cn/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=2#J_Condition']
"Kingchem (Liaoning) Life Technology Co., Ltd.",[' 19099-93-5'],[' 1-(Benzyloxycarbonyl)-4-piperidinone'],['   +86-418-8185066'],[' customer-service@kingchem.com'],['http://www.kingchemchina.com/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=19099-93-5&a=China&left=True&page=7#J_Condition']
"Kingfirst Chemical (Nanjing) Co., Ltd",[' 103-63-9'],[' (2-Bromoethyl)benzene'],['   025-84522992'],[' yan@kingfirstchem.com'],['http://www.kingfirstchem.com/sp/Product.asp?enBigClassName=Bromide&page=2'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=6#J_Condition']
Knowshine (Shanghai) Pharmachemicals Inc,[' 3612-20-2'],[' N-Benzyl-4-piperidone'],['+8618653796880   '],[' sdjhhx@163.com'],['http://www.knowshine.com/CHEMICALS-c.htm'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=5#J_Condition']
"Kouting Chemical Co., Ltd.","[' 56553-60-7', ' 3612-20-2', ' 591-31-1']","[' 3-Methoxybenzaldehyde', ' N-Benzyl-4-piperidone', ' Sodium triacetoxyborohydride']","['   021-68072181', '   0576-88702853']","[' sales@koutingchem.com', ' info@knowshine.com']",['http://www.biogenepharm.com/'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=591-31-1&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=8#J_Condition']"
"Kunshan Chengdong Chemical Co., Ltd",[' 5337-93-9'],"["" 4'-Methylpropiophenone""]",[nan],[' df@tzeastchem.com'],['http://www.cd-chem.com/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=7#J_Condition']
"Kunshan Chengdong Chemical Co., Ltd.",[' 5337-93-9'],"["" 4'-Methylpropiophenone""]",['   +86（571）8533-5020'],[' agnes@dawnraypharma.com'],['http://www.cd-chem.com/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=6#J_Condition']
"Kunshan Huaxu Fine Chemical Co., Ltd",[' 56553-60-7'],[' Sodium triacetoxyborohydride'],['   0512-57790114'],[' mmh@huaxuchem.com'],['http://www.huaxuchem.com/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=7#J_Condition']
"Kunshan Huierzhong Chemical Co., Ltd.",[' 100-46-9'],[' Benzylamine'],['   0512-55272066'],[' hrzhg2011@126.com'],['http://www.hrzhg6.1688.com/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=5#J_Condition']
"Kunshan P&A Imp. & Exp. Trade Co., Ltd",[' 122-78-1'],[' Phenylacetaldehyde'],['   025-57673031'],[' 34238154@qq.com'],['https://www.chemicalbook.com/ShowSupplierProductsList6050/0_EN.htm'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-78-1&a=China&left=True&page=4#J_Condition']
Kunshan Research Institute of Pharmaceutical and Chemical Industry,[' 5337-93-9'],[' 4-methylpropiophenone'],['+8613355310698    0531-83179999'],[' 3650338900@qq.com'],['https://www.chemicalbook.com/ShowSupplierProductsList5908/0_EN.htm'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=7#J_Condition']
"Kunshan Shuntian Yun-Yeung Trading Co., Ltd","[' 100-52-7', ' 79-09-4', ' 93-92-5', ' 60-12-8']","[' Propionic acid', ' Phenethyl Alcohol', ' Styralyl acetate', ' Benzaldehyde']","['   86-512-55210607 55210610', '+8618074210286    0574-0574-87365517']","[' sales@taikangchem.com', ' sumexks@189.cn']",['http://www.saintyaroma.com/'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=9#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=93-92-5&a=China&left=True&page=4#J_Condition']"
"Kunshan Yalong Trading Co.,Ltd","[' 78-67-1', ' 96-33-3', ' 140-88-5', ' 104-53-0', ' 100-52-7', ' 110-63-4', ' 79-09-4', ' 3612-20-2', ' 611-19-8', ' 103-63-9', ' 60-12-8', ' 591-31-1', ' 62-53-3', ' 110-62-3', ' 598-21-0', ' 79-03-8', ' 93-92-5', ' 56553-60-7', ' 598-22-1', ' 123-39-7', ' 123-62-6', ' 100-46-9', ' 68-11-1', ' 622-24-2', ' 98-86-2']","[' Bromoacetyl bromide', ' Propionic acid', ' Phenethyl alcohol', ' Phenylpropyl aldehyde', ' Sodium triacetoxyborohydride', ' Styralyl acetate', ' Aniline', ' Valeraldehyde', ' Ethyl acrylate', ' N-Benzyl-4-piperidone', ' 1,4-Butanediol', "" 2,2'-Azobis(2-methylpropionitrile)"", ' Acetophenone', ' 2-Chlorobenzyl chloride', ' Methyl acrylate', ' (2-Bromoethyl)benzene', ' N-Methylformamide', ' Phenethyl chloride', ' Benzaldehyde', ' 3-Methoxybenzaldehyde', ' Propionyl bromide', ' Propionic anhydride', ' Thioglykols?ure', ' Propionyl chloride', ' Benzylamine']","['   0512-57555380', '   0515-83081606', '   021-52511155', '+8613853655610    536-0536-8865336']","[' kunshan@yalongchina.net', ' caiwei@richjoint.com', ' sophia@kaihongchem.com', ' cwb@biaoyechem.com']",['http://www.ksylmy.com/'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=611-19-8&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=9#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=104-53-0&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=96-33-3&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=591-31-1&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-62-6&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=8#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-39-7&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-22-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=622-24-2&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=140-88-5&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-62-3&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=68-11-1&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-21-0&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=7#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=93-92-5&a=China&left=True&page=4#J_Condition']"
"Kylin Chemicals Co., Ltd.",[' 68-11-1'],[' Mercaptoacetic acid'],['15995066920    0519-6878-1297'],[' info@kylinchemicals.com'],['http://www.kylinchemicals.com/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=68-11-1&a=China&left=True&page=5#J_Condition']
LAKESIDE Trading Limited in Wuxi City,[' 140-88-5'],[' Ethyl acrylate'],['   0510-85800255 85806171'],[' Sales@binhuchem.com'],['http://www.binhuchem.com/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=140-88-5&a=China&left=True&page=4#J_Condition']
"LEAP CHEM CO., LTD.","[' 78-67-1', ' 1009-14-9', ' 140-88-5', ' 100-52-7', ' 5413-05-8', ' 1474-02-8', ' 110-63-4', ' 79-09-4', ' 7361-61-7', ' 3612-20-2', ' 103-63-9', ' 598-31-2', ' 60-12-8', ' 591-31-1', ' 62-53-3', ' 122-11-2', ' 110-62-3', ' 5337-93-9', ' 19099-93-5', ' 598-21-0', ' 79-03-8', ' 451-40-1', ' 877-37-2', ' 1445-73-4', ' 56553-60-7', ' 122-78-1', ' 123-39-7', ' 123-62-6', ' 100-46-9', ' 705-60-2', ' 98-86-2']","[' Xylazine', ' Bromoacetyl bromide', ' Propionic acid', ' 1-Bromoacetone', ' 2-Phenylacetophenone', ' Sodium triacetoxyborohydride', ' Valerophenone', ' 2,2-Azobis(2-methylpropionitrile)', "" 4'-Methylpropiophenone"", ' 1-Phenyl-2-nitropropene', ' 2-Phenylethanol', ' Aniline', ' 2-bromo-4-chloropropiophenone', ' Valeraldehyde', ' Ethyl acrylate', ' 1-Methyl-4-piperidone', ' 1,4-Butanediol', ' Acetophenone', ' Ethyl 3-oxo-2-phenylbutanoate', ' Fentanyl EP Impurity K', ' (2-Bromoethyl)benzene', ' N-Methylformamide', ' 1-Benzylpiperidin-4-one', ' Benzaldehyde', ' 3-Methoxybenzaldehyde', ' Sulfadimethoxine', ' Propionic anhydride', ' 1-Cbz-4-Piperidone', ' Phenylacetaldehyde', ' Propionyl chloride', ' Benzylamine']","['+86+8615028179902    15028179902', '+8613986192185    027-59106185', '+8613122107989    021-+86-021-021-50872116', '+86    852-30606658', '+8617705817739    571-88938639', '+8615093356674    0371-+86-0371-86658258', '+8618369939125    0533-2066820', '+86    400', '+8615920483169   ', '+86    519-+86-519-519-85557386']","[' market18@leapchem.com', ' 1158480077@qq.com', ' info@dycnchem.com', ' sales@townyuan.com', ' ORDERS@QCSRM.COM', ' sales@hbmojin.com', ' factory@coreychem.com', ' marketing1@neostarunited.com', ' hanson@sdhanjiang.com', ' contact@fuxinpharm.com']",['https://www.leapchem.com/'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-11-2&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=19099-93-5&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-39-7&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-21-0&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1474-02-8&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=5413-05-8&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-78-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1009-14-9&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=140-88-5&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=877-37-2&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-62-3&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=705-60-2&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-62-6&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=591-31-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=7361-61-7&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1445-73-4&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=451-40-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-31-2&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=2#J_Condition']"
"LEAPCHEM CO., LTD.","[' 4433-88-9', ' 877-37-2', ' 3612-20-2', ' 718-08-1', ' 98-85-1', ' 611-19-8', ' 49851-31-2', ' 619294-62-1', ' 104-53-0', ' 864445-37-4', ' 1474-02-8', ' 622-24-2', ' 705-60-2', ' 93-92-5']","[' 2-Chlorobenzyl chloride', ' 2-BROMO-1-PHENYL-PENTAN-1-ONE', ' DL-1-Phenethylalcohol', ' 2-bromo-4-chloropropiophenone', ' JWH 167', ' Benzyl Fentanyl', ' 1-Phenyl-2-nitropropene', ' Phenylpropyl aldehyde', ' N-Benzyl-4-piperidone', ' 718-08-1--- 3-OXO-4-PHENYL-BUTYRIC ACID ETHYL ESTER', ' JWH 176', ' 3-Oxo-2-phenylbutanoic acid', ' Styralyl acetate', ' (2-Chloroethyl)benzene']","['   010-51653916', '   010-59792309', '+86   ', '15800340161   ', '+8615267169049    0571-87157530', '+86-15013857715    +86-755-89396905', '+8613122107989    021-+86-021-021-50872116', '   0755-26755892', '+86-19937530512    0371-55170693']","[' info@zzsrm.com', ' admin@nexconn.com', ' info@tianfuchem.com', ' service@neobioscience.com', ' sales@dingyanchem.com', ' 2440312006@qq.com', ' 1985563437@qq.com', ' sales@bingochem.com', ' contact@fuxinpharm.com']",['http://www.bingochem.com/en/index.php'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=93-92-5&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=12#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=104-53-0&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=49851-31-2&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-85-1&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=622-24-2&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=705-60-2&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=611-19-8&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=864445-37-4&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=619294-62-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=877-37-2&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1474-02-8&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=4433-88-9&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=718-08-1&a=China&left=True&page=2#J_Condition']"
