CoC_ID,Company_ID,Attribute_ID,Attribute,Value
,400,3,Products, FDU-PB-22 ;  RCS-8
,400,4,Production Capacity,nan
,400,5,Pricing($),nan
,400,10,Contact,"{'Tel': ['   18021003406', '15800340161   '], 'Email': [' 1914109725@qq.com', ' info@zzsrm.com']}"
,400,11,Website,http://www.china-weilang.com/
,400,16,Remarks,nan
,400,17,Active Level,nan
,400,24,Registration Date,nan
,400,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=1883284-94-3&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1345970-42-4&a=China&left=True&page=1#J_Condition
,401,1,Name,"Hebei Xinsheng New Material Technology Co., LTD."
,401,3,Products," methyl 3-phenyloxirane-2-carboxylate ;  PMK ethyl glycidate ;  Propionyl chloride ;  4-Methylpropiophenone ;  2-Bromovalerophenone ;  Valerophenone ;  BMK ;  1,3-Benzodioxole-5-acetic acid, α-acetyl-, methyl ester ;  1,4-Butanediol ;  4'-Bromopropiophenone >99.0%(GC)"
,401,4,Production Capacity,nan ; 1000kg ; 1kg ; 100kg
,401,5,Pricing($),nan ; 15.00 ; 25.00 ; 80.00 ; 60.00
,401,10,Contact,"{'Tel': ['15800340161   ', '+8613043004613   ', '   025-87139386', '+8618662931292    021-80159919', '+8616632312109   ', '+8617736933208    0086-1773693', '   021-58322859'], 'Email': [nan, ' Sara@xmwonderfulbio.com', ' xinshengkeji@xsmaterial.com', ' info@zzsrm.com', ' 1137059254@qq.com', ' sales@shrbio.com', ' 3404730042@qq.com']}"
,401,11,Website,nan ; https://www.xsmaterial.com/admin/
,401,16,Remarks,nan ; Purity: 99% | Package: 1kg;35USD|100kg;30USD|1000kg;25USD ; Purity: 99.9% | Package: 1KG;75USD ; Purity: 99% | Package: 100kg;50kg;25kg;5KG;1KG ; Purity: 99% | Package: 1KG;88USD ; Purity: 99.9%|Package: 1Kg;0.00;USD|25Kg;0.00;USD|50Kg;0.00;USD ; Purity: 99.0% ; Purity: 99% | Package: 1KG;1000KG | CustNote: 10000kg ; Purity: 99.9% | Package: 1kg|25kg
,401,17,Active Level,"nan ; Oct25,2023 ; Sep8,2023 ; Aug31,2023"
,401,24,Registration Date,nan ; 2023-08-15
,401,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=37161-74-3&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1369021-80-6&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1009-14-9&a=China&left=True&page=11#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1009-14-9&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=28578-16-7&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=13#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=49851-31-2&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=10342-83-3&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=5413-05-8&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=1#J_Condition
,402,1,Name,"Hebei Yanxi Chemical Co., Ltd."
,402,3,Products," Sodium triacetoxyborohydride ;  4-Methylpropiophenone ;  METONITAZENE ;  Aniline ;  Fentanyl Citrate EP Impurity G; Fentanyl EP Impurity J; Fentanyl USP Related Compound D ;  PMK, 1,3-Benzodioxole-5-acetic acid, α-acetyl-, methyl ester ;  thioglycolic acid ;  Phenylacetaldehyde ;  JWH 176 ;  JWH 167 ;  N-(3-ethylindole) Norfentanyl ;  Benzaldehyde ;  Phenyl Propionic Aldehyde 1600003 ;  2-Oxiranecarboxylicacid, 3-phenyl-, methyl ester ;  irinotecan ;  DL-1-Phenethylalcohol ;  3-OXO-4-PHENYL-BUTYRIC ACID ETHYL ESTER ;  3-oxo-2-phenylbutanoic acid ;  AB-FUBINACA ;  2,2'-Azobis(2-methylpropionitrile) ;  Bromoacetyl bromide ;  JACS-705-60-2 ;  Valerophenone ;  2-Phenylethanol ;  STYRALLYL ACETATE"
,402,4,Production Capacity,nan ; 25kg ; 1kg
,402,5,Pricing($),nan ; 45.00 ; 9.00 ; 10.00
,402,10,Contact,"{'Tel': ['+undefined18013301590    02584699383', '+8617621705551   ', '+8617717235263   ', '+8617682355945   ', '18906120011   ', '+8618032673083    +86-0311-87836622', '+8618028802057   ', '   021-65232515', '+8617531972939   ', '+8618818260767   ', '   +86-18336680971', '13917534498   ', '+8617531190177   ', '400-002-6926    400-002-6926', '15538176268    15538176268 1875164801', '13760856740    020-36048871'], 'Email': [' scinova_sales@163.com', ' melody@njduly.com', ' sales@tianzhichem.com', ' peter@yan-xi.com', ' jacschem@163.com', ' nova@sh-teruiop.com', ' asdf@shanghaihg.cn', ' neoyan@sunwaypharm.com', ' sales@chemegen.com', ' john.st@163.com', ' cindy.yang@lgcgroup.com', ' 912529879@qq.com', ' yanjinbio@163.com', ' chenxue_gz@163.com', ' sales05@hbduling.cn', ' anna@api-made.com']}"
,402,11,Website,nan ; https://www.chemicalbook.com/manufacturer/hebei-yanxi-chemical-283/product_0_1.htm ; https://www.chemicalbook.com/manufacturer/hebei-yanxi-chemical-283/
,402,16,Remarks,"nan ; Purity: 0.99|Package: 1kg;0.00;USD ; Purity: 99%, 有含量赋值, 检测方法: HPLC/H-NMR/MS/IR等（具体纯度详见COA，官网可下载COA样本: ht | Package: 25mg ; Purity: 0.99|Package: 1kg;100.00;USD|25kg;75.00;USD|100kg;20.00;USD ; Purity: 99.00%|Package: 1kg;0.00;USD ; Purity: 0.99 | Package: 5KG;1KG | CustNote: Factory direct sales ; Purity: 0.99 | Package: 5KG;60KG | CustNote: Factory direct sales ; Purity: 98% HPLC | Package: 50mg，100mg，500mg，1g等 ; Purity: 97% | Package: 0.1g;0.25g;1g;5g;10g;25g;100g;7905g ; Purity: 98% | Package: 50g | CustNote: 50g ; Purity: 99.8% | Package: 1kg;45USD|25kg;40USD|100kg;35USD ; Purity: 0.99|Package: 1kg;0.00;USD|25kg;0.00;USD ; Purity: 99% | Package: 1kf;10USD|25kf;8USD|5000kf;7USD ; Purity: 99.99%|Package: 1KG;10USD ; Purity: 98% | Package: 10 mg;50 mg;100 mg;500 mg;1 g;5 g;10 g ; Purity: AR | Package: 100ml"
,402,17,Active Level,"nan ; Dec6,2023 ; May23,2023 ; Aug18,2023"
,402,24,Registration Date,nan ; 2020-06-22
,402,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=104-53-0&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=4433-88-9&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1369021-80-6&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-21-0&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=58399-46-5&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=619294-62-1&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=718-08-1&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=68-11-1&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1185282-01-2&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1009-14-9&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=14#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-85-1&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=37161-74-3&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=93-92-5&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=41661-47-6&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=14680-51-4&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=864445-37-4&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1155-56-2&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-78-1&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=705-60-2&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=4#J_Condition
,403,1,Name,"Hebei Yaqiang Biological Technology Co., Ltd."
,403,3,Products, THJ-018
,403,4,Production Capacity,nan
,403,5,Pricing($),nan
,403,10,Contact,"{'Tel': ['+86-19937530512    0371-55170693'], 'Email': [' info@tianfuchem.com']}"
,403,11,Website,https://www.chemicalbook.com/ShowSupplierProductsList19997/0_EN.htm
,403,16,Remarks,Purity: 99% | Package: 25KG;5KG;1KG
,403,17,Active Level,nan
,403,24,Registration Date,nan
,403,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=1364933-55-0&a=China&left=True&page=1#J_Condition
,404,1,Name,"Hebei Yibangte Import and Export Co. , Ltd."
,404,3,Products," 1,4-Butanediol ;  (2-Bromoethyl)benzene ;  N-CBZ-4-piperidone ;  N-methyl-4-piperidone ;  Acetophenone ;  Sodium triacetoxyborohydride ;  Ethyl 3-oxo-4-phenylbutanoate ;  Phenylacetaldehyde ;  Benzaldehyde ;  Phenylpropyl aldehyde ;  Valerophenone ;  Ethyl 2-phenylacetoacetate ;  DL-1-Phenethylalcohol ;  4'-Methylpropiophenone ;  Styralyl acetate ;  N-Benzyl-4-piperidone ;  Phenylethyl alcohol"
,404,4,Production Capacity,nan ; 5g
,404,5,Pricing($),nan ; Inquiry
,404,10,Contact,"{'Tel': ['+8618729576160    029-+86-29-89586680', '+8615966163158   ', '+8615632927689   ', '+8618032673083    +86-0311-87836622', '+8619930503252   ', '+8615532196582    0311-85030958', '+86+8615927270571    027-+86-027-87366298'], 'Email': [' 1026@dideu.com', ' tianyi@skbiology.cn', ' daisy@crovellbio.com', ' admin@hbdangtong.com', ' lisa@yibangte.com', ' sales05@hbduling.cn', ' 1093908296@qq.com']}"
,404,11,Website,https://www.yibangte.com/
,404,16,Remarks,nan ; Purity: 99%|Package: 1kg;0.00;USD|25kg;0.00;USD|50kg;0.00;USD ; Purity: 99.9% | Package: 1kg;50USD|1999kg;40USD|19999kg;30USD ; Purity: 99.9 | Package: 1KG;9USD ; Purity: 0.99 | Package: 1KG；5KG;25KG;50KG ; Purity: 0.99|Package: 1kg;0.00;USD|25kg;0.00;USD|50kg;0.00;USD ; Purity: 99.9% | Package: 25kgs/Drum;200kgs/Drum | CustNote: FDA GMP CEP Approved Manufacturer ; Purity: 99%Min | Package: 1KG;100USD ; Purity: 99|Package: 1kg;0.00;USD|25kg;0.00;USD|50kg;0.00;USD
,404,17,Active Level,"nan ; Feb18,2024"
,404,24,Registration Date,nan ; 2023-12-19
,404,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=104-53-0&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-85-1&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-78-1&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1445-73-4&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=93-92-5&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1009-14-9&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=5413-05-8&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=718-08-1&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=19099-93-5&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=3#J_Condition
,405,1,Name,"Hebei Yime New Material Technology Co., Ltd."
,405,3,Products," 1,4-Butanediol ;  Phenethyl alcohol"
,405,4,Production Capacity,1kg ; 1000kg
,405,5,Pricing($),10.00 ; 2.00
,405,10,Contact,"{'Tel': ['+86+86-19930503282   ', '+8617703311139    +86-66697723'], 'Email': [' alice@crovellbio.com', ' admin@china-yime.com']}"
,405,11,Website,http://www.china-yime.com/product.asp
,405,16,Remarks,Purity: 99%min | Package: 25Kg/Drum;100USD ; Purity: 99%|Package: 1000kg;2.00;USD
,405,17,Active Level,"Dec25,2023 ; Sep30,2022"
,405,24,Registration Date,2021-04-13
,405,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=1#J_Condition
,406,1,Name,"Hebei Zhenjia new material Co., LTD"
,406,3,Products," 4-methylpropiophenone ;  2-Phenylacetaldehyde ;  Benzylamine ;  valerophenone ;  Acetophenone ;  2,2'-Azobis(2-methylpropionitrile) ;  2-Chlorobenzyl chloride ;  Benzaldehyde ;  Phenylpropyl aldehyde ;  Propionic anhydride ;  Phenethyl alcohol ;  2-Phenylacetophenone ;  Pentanal ;  Butyrophenone ;  aniline"
,406,4,Production Capacity,nan
,406,5,Pricing($),nan
,406,10,Contact,"{'Tel': ['+8613003551299    0513-85666561', '+8615345144255   ', '+8615620955089    022-022-88195255', '+86    0571-0571-87396430', '+8618721550091    021-021-18721550-091', '+8613315915972    0319-5925599'], 'Email': [' 260924549@qq.com', ' 2369399482@qq.com', ' yangdong@pharma.com', ' 362698781@qq.com', ' sales@jhechem.com', ' 13313090628@163.com']}"
,406,11,Website,nan ; https://www.china2699.com/ ; http://china2699.com/
,406,16,Remarks,"Purity: 99% | Package: 1g;1kg,100kg,1000kg ; Purity: 99% | Package: 25KG ; Purity: 0.99 | CustNote: 1kg；25kg；100kg ; Purity: 98% HPLC | Package: 1g 5g 10g 25g 50g 100g 500g 1kg ; Purity: 95%,含0.01 % 柠檬酸稳定剂 | Package: 25g ; Purity: 99% | Package: 200kg ; Purity: 99% | Package: 25kg ; Purity: 99% | Package: 25kg/156 ; Purity: 99% | Package: 25kg/132"
,406,17,Active Level,nan
,406,24,Registration Date,nan
,406,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=9#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=6#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=451-40-1&a=China&left=True&page=7#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-62-3&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=495-40-9&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=11#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=9#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=14#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=611-19-8&a=China&left=True&page=11#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=104-53-0&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-78-1&a=China&left=True&page=7#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=9#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1009-14-9&a=China&left=True&page=8#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=14#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-62-6&a=China&left=True&page=4#J_Condition
,407,1,Name,"Hebei Zhentian food additives Co., LTD"
,407,3,Products," Sodium triacetoxyborohydride ;  Valeraldehyde ;  (R)-(+)-1,1'-Bi-2-naphthol ;  Phenylacetaldehyde ;  Propionyl chloride ;  platinum dichloride ;  Methyl acetoacetate ;  2-Chlorobenzyl chloride ;  Bosentan hydrate ;  Cuminaldehyde ;  (+)-Griseofulvin ;  2-Fluorophenylacetic acid ;  3-Methoxybenzaldehyde ;  Propionic acid ;  Ceftiofur hydrochloride ;  Acetophenone ;  Bromoacetyl bromide ;  METHYL STEARATE ;  Butyrophenone"
,407,4,Production Capacity,nan
,407,5,Pricing($),nan
,407,10,Contact,"{'Tel': ['   +86-029-85733403', '19951936396   ', '+8613373390591    0319-5925599', '13757365595    0573-0573-82672231'], 'Email': [' regen_chemical1@163.com', ' 13373390591@163.com', ' gxyzn@vip.sina.com', ' 3158688292@qq.com']}"
,407,11,Website,nan ; https://www.china2699.com/
,407,16,Remarks,"nan ; Purity: 98% | Package: 100g;500g;1kg;25kg; ; Purity: 98% | Package: 1g,100g,1kg ; Purity: 0.99 | Package: 25kg ; Purity: 99.0% | Package: 25kg ; Purity: 0.99"
,407,17,Active Level,nan
,407,24,Registration Date,nan
,407,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=11#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=10342-83-3&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-11-2&a=China&left=True&page=6#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=16#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=8#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=7#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=9#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=451-40-1&a=China&left=True&page=7#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=495-40-9&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-21-0&a=China&left=True&page=6#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=611-19-8&a=China&left=True&page=7#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=7#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=8#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=14#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-62-3&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=591-31-1&a=China&left=True&page=6#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=140-88-5&a=China&left=True&page=7#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-39-7&a=China&left=True&page=7#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-78-1&a=China&left=True&page=4#J_Condition
,408,1,Name,"Hebei Zhoukun Pharmaceutical Technology Co., LTD"
,408,3,Products, 3-OXO-4-PHENYL-BUTYRIC ACID ETHYL ESTER
,408,4,Production Capacity,nan
,408,5,Pricing($),nan
,408,10,Contact,"{'Tel': ['+8613854547682    15065715832'], 'Email': [' 542660804@qq.com']}"
,408,11,Website,https://www.chemicalbook.com/ShowSupplierProductsList1554402/0.htm
,408,16,Remarks,Purity: 95+% | Package: g-kg
,408,17,Active Level,nan
,408,24,Registration Date,nan
,408,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=718-08-1&a=China&left=True&page=4#J_Condition
,409,1,Name,"Hebi City Jihua Sanqiang Chemical Co., Ltd."
,409,3,Products, Aniline
,409,4,Production Capacity,nan
,409,5,Pricing($),nan
,409,10,Contact,"{'Tel': ['   0371-55090689'], 'Email': [' info@hbjhsq.com']}"
,409,11,Website,nan
,409,16,Remarks,nan
,409,17,Active Level,nan
,409,24,Registration Date,nan
,409,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=12#J_Condition
,410,1,Name,"Hefei Bomei Biotechnology Co., Ltd."
,410,3,Products, Xylazine
,410,4,Production Capacity,nan
,410,5,Pricing($),nan
,410,10,Contact,"{'Tel': ['   0531-87100375'], 'Email': [' chenli@amfoodchem.com']}"
,410,11,Website,http://www.bomeibio.com/
,410,16,Remarks,nan
,410,17,Active Level,nan
,410,24,Registration Date,nan
,410,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=7361-61-7&a=China&left=True&page=3#J_Condition
,411,1,Name,"Hefei Chaobo Technology Co., Ltd"
,411,3,Products," N-Methylformamide ;  Acetophenone ;  PMK ethyl glycidate ;  Valerophenone ;  1,4-Butanediol ;  4-methylpropiophenone ;  3-OXO-4-PHENYL-BUTYRIC ACID ETHYL ESTER ;  Sodium Valproate Impurity M"
,411,4,Production Capacity,nan
,411,5,Pricing($),nan
,411,10,Contact,"{'Tel': ['+8615851462628   ', '   80190155', '+8613480856786    0755-89218110', '+8613129948835   ', '+8619322001456   '], 'Email': [' 2880189130@qq.com', ' 2680463261@qq.com', ' sales@chengenchem.com', ' 2756772312@qq.com', ' zb19922001456@163.com']}"
,411,11,Website,nan ; http://
,411,16,Remarks,nan ; Purity: 99% | Package: 1kg;25kg | CustNote: +86 19322001459 ; Purity: 95-99% | Package: 1g；5g;25g;250g; ; Purity: 99% ; Purity: 99% | Package: 1g;25g | CustNote: +86 19322001459 ; Purity: 99% HPLC | Package: 10mg 100mg
,411,17,Active Level,nan
,411,24,Registration Date,nan
,411,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=10#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=11#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=28578-16-7&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1009-14-9&a=China&left=True&page=9#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=8#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=718-08-1&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-39-7&a=China&left=True&page=7#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=14#J_Condition
,412,1,Name,"Hefei Ergao Chemical Co., Ltd"
,412,3,Products," Azodiisobutyronitrile ;  Methyl acrylate ;  Aniline ;  Ethyl acrylate ;  Propanoic Acid ;  1,4-Butanediol"
,412,4,Production Capacity,nan
,412,5,Pricing($),nan
,412,10,Contact,"{'Tel': ['+8613349118557   '], 'Email': [' 2782107081@qq.com']}"
,412,11,Website,nan ; http://ergao8.com/
,412,16,Remarks,Package: 160kg ; Package: 180kg ; Package: 200kg ; Package: 1kg ; Package: 25kg
,412,17,Active Level,nan
,412,24,Registration Date,nan
,412,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=7#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=10#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=12#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=96-33-3&a=China&left=True&page=6#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=8#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=140-88-5&a=China&left=True&page=8#J_Condition
,413,1,Name,"Hefei Fuhui New Material Co., Ltd."
,413,3,Products, Aniline ;  Benzaldehyde
,413,4,Production Capacity,nan
,413,5,Pricing($),nan
,413,10,Contact,"{'Tel': ['   13605516669'], 'Email': [' YGY060830@163.com']}"
,413,11,Website,https://www.chemicalbook.com/ShowSupplierProductsList1514398/0.htm
,413,16,Remarks,nan
,413,17,Active Level,nan
,413,24,Registration Date,nan
,413,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=6#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=4#J_Condition
,414,1,Name,"Hefei Leaf Biotech Co.,Ltd."
,414,3,Products," WIN 55,212-2 MESYLATE"
,414,4,Production Capacity,nan
,414,5,Pricing($),nan
,414,10,Contact,"{'Tel': ['   13389949386'], 'Email': [' yskj@tjwyeth.com']}"
,414,11,Website,http://www.leafresource.com/
,414,16,Remarks,nan
,414,17,Active Level,nan
,414,24,Registration Date,nan
,414,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=131543-23-2&a=China&left=True&page=1#J_Condition
,415,1,Name,"Hefei Mokai Pharmaceutical Technology Co., Ltd"
,415,3,Products," 4-Amino-N-(2,6-dimethoxypyrimidin-4-yl)benzenesulfonamide"
,415,4,Production Capacity,nan
,415,5,Pricing($),nan
,415,10,Contact,"{'Tel': ['+8618130062233   '], 'Email': [' 3362556465@qq.com']}"
,415,11,Website,https://www.chemicalbook.com/ShowSupplierProductsList245761/0.htm
,415,16,Remarks,Purity: 97% | Package: 5g25g100g
,415,17,Active Level,nan
,415,24,Registration Date,nan
,415,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-11-2&a=China&left=True&page=7#J_Condition
,416,1,Name,"Hefei TNJ Chemical Industry Co.,Ltd."
